student_id,student_name,group_id,course_ids
S001063,Student 001063,CS_YEAR_1,CS101;MA101
S001064,Student 001064,CS_YEAR_2,CS102;CS103
S001065,Student 001065,CS_YEAR_3,GR115
S001066,Student 001066,CS_YEAR_1,CS101;MA101
S001067,Student 001067,CS_YEAR_2,CS102;CS103
S001068,Student 001068,CS_YEAR_3,GR115
S001069,Student 001069,CS_YEAR_1,CS101;MA101
S001070,Student 001070,CS_YEAR_2,CS102;CS103
S001071,Student 001071,CS_YEAR_3,GR115
S001072,Student 001072,CS_YEAR_1,CS101;MA101
S001073,Student 001073,CS_YEAR_2,CS102;CS103
S001074,Student 001074,CS_YEAR_3,GR115
S001075,Student 001075,CS_YEAR_1,CS101;MA101
S001076,Student 001076,CS_YEAR_2,CS102;CS103
S001077,Student 001077,CS_YEAR_3,GR115
S001078,Student 001078,CS_YEAR_1,CS101;MA101
S001079,Student 001079,CS_YEAR_2,CS102;CS103
S001080,Student 001080,CS_YEAR_3,GR115
S001081,Student 001081,CS_YEAR_1,CS101;MA101
S001082,Student 001082,CS_YEAR_2,CS102;CS103
S001083,Student 001083,CS_YEAR_3,GR115
S001084,Student 001084,CS_YEAR_1,CS101;MA101
S001085,Student 001085,CS_YEAR_2,CS102;CS103
S001086,Student 001086,CS_YEAR_3,GR115
S001087,Student 001087,CS_YEAR_1,CS101;MA101
S001088,Student 001088,CS_YEAR_2,CS102;CS103
S001089,Student 001089,CS_YEAR_3,GR115
S001090,Student 001090,CS_YEAR_1,CS101;MA101
S001091,Student 001091,CS_YEAR_2,CS102;CS103
S001092,Student 001092,CS_YEAR_3,GR115
S001093,Student 001093,CS_YEAR_1,CS101;MA101
S001094,Student 001094,CS_YEAR_2,CS102;CS103
S001095,Student 001095,CS_YEAR_3,GR115
S001096,Student 001096,CS_YEAR_1,CS101;MA101
S001097,Student 001097,CS_YEAR_2,CS102;CS103
S001098,Student 001098,CS_YEAR_3,GR115
S001099,Student 001099,CS_YEAR_1,CS101;MA101
S001100,Student 001100,CS_YEAR_2,CS102;CS103
S001101,Student 001101,CS_YEAR_3,GR115
S001102,Student 001102,CS_YEAR_1,CS101;MA101
S001103,Student 001103,CS_YEAR_2,CS102;CS103
S001104,Student 001104,CS_YEAR_3,GR115
S001105,Student 001105,CS_YEAR_1,CS101;MA101
S001106,Student 001106,CS_YEAR_2,CS102;CS103
S001107,Student 001107,CS_YEAR_3,GR115
S001108,Student 001108,CS_YEAR_1,CS101;MA101
S001109,Student 001109,CS_YEAR_2,CS102;CS103
S001110,Student 001110,CS_YEAR_3,GR115
S001111,Student 001111,CS_YEAR_1,CS101;MA101
S001112,Student 001112,CS_YEAR_2,CS102;CS103
S001113,Student 001113,CS_YEAR_3,GR115
S001114,Student 001114,CS_YEAR_1,CS101;MA101
S001115,Student 001115,CS_YEAR_2,CS102;CS103
S001116,Student 001116,CS_YEAR_3,GR115
S001117,Student 001117,CS_YEAR_1,CS101;MA101
S001118,Student 001118,CS_YEAR_2,CS102;CS103
S001119,Student 001119,CS_YEAR_3,GR115
S001120,Student 001120,CS_YEAR_1,CS101;MA101
S001121,Student 001121,CS_YEAR_2,CS102;CS103
S001122,Student 001122,CS_YEAR_3,GR115
S001123,Student 001123,CS_YEAR_1,CS101;MA101
S001124,Student 001124,CS_YEAR_2,CS102;CS103
S001125,Student 001125,CS_YEAR_3,GR115
S001126,Student 001126,CS_YEAR_1,CS101;MA101
S001127,Student 001127,CS_YEAR_2,CS102;CS103
S001128,Student 001128,CS_YEAR_3,GR115
S001129,Student 001129,CS_YEAR_1,CS101;MA101
S001130,Student 001130,CS_YEAR_2,CS102;CS103
S001131,Student 001131,CS_YEAR_3,GR115
S001132,Student 001132,CS_YEAR_1,CS101;MA101
S001133,Student 001133,CS_YEAR_2,CS102;CS103
S001134,Student 001134,CS_YEAR_3,GR115
S001135,Student 001135,CS_YEAR_1,CS101;MA101
S001136,Student 001136,CS_YEAR_2,CS102;CS103
S001137,Student 001137,CS_YEAR_3,GR115
S001138,Student 001138,CS_YEAR_1,CS101;MA101
S001139,Student 001139,CS_YEAR_2,CS102;CS103
S001140,Student 001140,CS_YEAR_3,GR115
S001141,Student 001141,CS_YEAR_1,CS101;MA101
S001142,Student 001142,CS_YEAR_2,CS102;CS103
S001143,Student 001143,CS_YEAR_3,GR115
S001144,Student 001144,CS_YEAR_1,CS101;MA101
S001145,Student 001145,CS_YEAR_2,CS102;CS103
S001146,Student 001146,CS_YEAR_3,GR115
S001147,Student 001147,CS_YEAR_1,CS101;MA101
S001148,Student 001148,CS_YEAR_2,CS102;CS103
S001149,Student 001149,CS_YEAR_3,GR115
S001150,Student 001150,CS_YEAR_1,CS101;MA101
S001151,Student 001151,CS_YEAR_2,CS102;CS103
S001152,Student 001152,CS_YEAR_3,GR115
S001153,Student 001153,CS_YEAR_1,CS101;MA101
S001154,Student 001154,CS_YEAR_2,CS102;CS103
S001155,Student 001155,CS_YEAR_3,GR115
S001156,Student 001156,CS_YEAR_1,CS101;MA101
S001157,Student 001157,CS_YEAR_2,CS102;CS103
S001158,Student 001158,CS_YEAR_3,GR115
S001159,Student 001159,CS_YEAR_1,CS101;MA101
S001160,Student 001160,CS_YEAR_2,CS102;CS103
S001161,Student 001161,CS_YEAR_3,GR115
S001162,Student 001162,CS_YEAR_1,CS101;MA101
S001163,Student 001163,CS_YEAR_2,CS102;CS103
S001164,Student 001164,CS_YEAR_3,GR115
S001165,Student 001165,CS_YEAR_1,CS101;MA101
S001166,Student 001166,CS_YEAR_2,CS102;CS103
S001167,Student 001167,CS_YEAR_3,GR115
S001168,Student 001168,CS_YEAR_1,CS101;MA101
S001169,Student 001169,CS_YEAR_2,CS102;CS103
S001170,Student 001170,CS_YEAR_3,GR115
S001171,Student 001171,CS_YEAR_1,CS101;MA101
S001172,Student 001172,CS_YEAR_2,CS102;CS103
S001173,Student 001173,CS_YEAR_3,GR115
S001174,Student 001174,CS_YEAR_1,CS101;MA101
S001175,Student 001175,CS_YEAR_2,CS102;CS103
S001176,Student 001176,CS_YEAR_3,GR115
S001177,Student 001177,CS_YEAR_1,CS101;MA101
S001178,Student 001178,CS_YEAR_2,CS102;CS103
S001179,Student 001179,CS_YEAR_3,GR115
S001180,Student 001180,CS_YEAR_1,CS101;MA101
S001181,Student 001181,CS_YEAR_2,CS102;CS103
S001182,Student 001182,CS_YEAR_3,GR115
S001183,Student 001183,CS_YEAR_1,CS101;MA101
S001184,Student 001184,CS_YEAR_2,CS102;CS103
S001185,Student 001185,CS_YEAR_3,GR115
S001186,Student 001186,CS_YEAR_1,CS101;MA101
S001187,Student 001187,CS_YEAR_2,CS102;CS103
S001188,Student 001188,CS_YEAR_3,GR115
S001189,Student 001189,CS_YEAR_1,CS101;MA101
S001190,Student 001190,CS_YEAR_2,CS102;CS103
S001191,Student 001191,CS_YEAR_3,GR115
S001192,Student 001192,CS_YEAR_1,CS101;MA101
S001193,Student 001193,CS_YEAR_2,CS102;CS103
S001194,Student 001194,CS_YEAR_3,GR115
S001195,Student 001195,CS_YEAR_1,CS101;MA101
S001196,Student 001196,CS_YEAR_2,CS102;CS103
S001197,Student 001197,CS_YEAR_3,GR115
S001198,Student 001198,CS_YEAR_1,CS101;MA101
S001199,Student 001199,CS_YEAR_2,CS102;CS103
S001200,Student 001200,CS_YEAR_3,GR115
S001201,Student 001201,CS_YEAR_1,CS101;MA101
S001202,Student 001202,CS_YEAR_2,CS102;CS103
S001203,Student 001203,CS_YEAR_3,GR115
S001204,Student 001204,CS_YEAR_1,CS101;MA101
S001205,Student 001205,CS_YEAR_2,CS102;CS103
S001206,Student 001206,CS_YEAR_3,GR115
S001207,Student 001207,CS_YEAR_1,CS101;MA101
S001208,Student 001208,CS_YEAR_2,CS102;CS103
S001209,Student 001209,CS_YEAR_3,GR115
S001210,Student 001210,CS_YEAR_1,CS101;MA101
S001211,Student 001211,CS_YEAR_2,CS102;CS103
S001212,Student 001212,CS_YEAR_3,GR115
S001213,Student 001213,CS_YEAR_1,CS101;MA101
S001214,Student 001214,CS_YEAR_2,CS102;CS103
S001215,Student 001215,CS_YEAR_3,GR115
S001216,Student 001216,CS_YEAR_1,CS101;MA101
S001217,Student 001217,CS_YEAR_2,CS102;CS103
S001218,Student 001218,CS_YEAR_3,GR115
S001219,Student 001219,CS_YEAR_1,CS101;MA101
S001220,Student 001220,CS_YEAR_2,CS102;CS103
S001221,Student 001221,CS_YEAR_3,GR115
S001222,Student 001222,CS_YEAR_1,CS101;MA101
S001223,Student 001223,CS_YEAR_2,CS102;CS103
S001224,Student 001224,CS_YEAR_3,GR115
S001225,Student 001225,CS_YEAR_1,CS101;MA101
S001226,Student 001226,CS_YEAR_2,CS102;CS103
S001227,Student 001227,CS_YEAR_3,GR115
S001228,Student 001228,CS_YEAR_1,CS101;MA101
S001229,Student 001229,CS_YEAR_2,CS102;CS103
S001230,Student 001230,CS_YEAR_3,GR115
S001231,Student 001231,CS_YEAR_1,CS101;MA101
S001232,Student 001232,CS_YEAR_2,CS102;CS103
S001233,Student 001233,CS_YEAR_3,GR115
S001234,Student 001234,CS_YEAR_1,CS101;MA101
S001235,Student 001235,CS_YEAR_2,CS102;CS103
S001236,Student 001236,CS_YEAR_3,GR115
S001237,Student 001237,CS_YEAR_1,CS101;MA101
S001238,Student 001238,CS_YEAR_2,CS102;CS103
S001239,Student 001239,CS_YEAR_3,GR115
S001240,Student 001240,CS_YEAR_1,CS101;MA101
S001241,Student 001241,CS_YEAR_2,CS102;CS103
S001242,Student 001242,CS_YEAR_3,GR115
S001243,Student 001243,CS_YEAR_1,CS101;MA101
S001244,Student 001244,CS_YEAR_2,CS102;CS103
S001245,Student 001245,CS_YEAR_3,GR115
S001246,Student 001246,CS_YEAR_1,CS101;MA101
S001247,Student 001247,CS_YEAR_2,CS102;CS103
S001248,Student 001248,CS_YEAR_3,GR115
S001249,Student 001249,CS_YEAR_1,CS101;MA101
S001250,Student 001250,CS_YEAR_2,CS102;CS103
S001251,Student 001251,CS_YEAR_3,GR115
S001252,Student 001252,CS_YEAR_1,CS101;MA101
S001253,Student 001253,CS_YEAR_2,CS102;CS103
S001254,Student 001254,CS_YEAR_3,GR115
S001255,Student 001255,CS_YEAR_1,CS101;MA101
S001256,Student 001256,CS_YEAR_2,CS102;CS103
S001257,Student 001257,CS_YEAR_3,GR115
S001258,Student 001258,CS_YEAR_1,CS101;MA101
S001259,Student 001259,CS_YEAR_2,CS102;CS103
S001260,Student 001260,CS_YEAR_3,GR115
S001261,Student 001261,CS_YEAR_1,CS101;MA101
S001262,Student 001262,CS_YEAR_2,CS102;CS103
S001263,Student 001263,CS_YEAR_3,GR115
S001264,Student 001264,CS_YEAR_1,CS101;MA101
S001265,Student 001265,CS_YEAR_2,CS102;CS103
S001266,Student 001266,CS_YEAR_3,GR115
S001267,Student 001267,CS_YEAR_1,CS101;MA101
S001268,Student 001268,CS_YEAR_2,CS102;CS103
S001269,Student 001269,CS_YEAR_3,GR115
S001270,Student 001270,CS_YEAR_1,CS101;MA101
S001271,Student 001271,CS_YEAR_2,CS102;CS103
S001272,Student 001272,CS_YEAR_3,GR115
S001273,Student 001273,CS_YEAR_1,CS101;MA101
S001274,Student 001274,CS_YEAR_2,CS102;CS103
S001275,Student 001275,CS_YEAR_3,GR115
S001276,Student 001276,CS_YEAR_1,CS101;MA101
S001277,Student 001277,CS_YEAR_2,CS102;CS103
S001278,Student 001278,CS_YEAR_3,GR115
S001279,Student 001279,CS_YEAR_1,CS101;MA101
S001280,Student 001280,CS_YEAR_2,CS102;CS103
S001281,Student 001281,CS_YEAR_3,GR115
S001282,Student 001282,CS_YEAR_1,CS101;MA101
S001283,Student 001283,CS_YEAR_2,CS102;CS103
S001284,Student 001284,CS_YEAR_3,GR115
S001285,Student 001285,CS_YEAR_1,CS101;MA101
S001286,Student 001286,CS_YEAR_2,CS102;CS103
S001287,Student 001287,CS_YEAR_3,GR115
S001288,Student 001288,CS_YEAR_1,CS101;MA101
S001289,Student 001289,CS_YEAR_2,CS102;CS103
S001290,Student 001290,CS_YEAR_3,GR115
S001291,Student 001291,CS_YEAR_1,CS101;MA101
S001292,Student 001292,CS_YEAR_2,CS102;CS103
S001293,Student 001293,CS_YEAR_3,GR115
S001294,Student 001294,CS_YEAR_1,CS101;MA101
S001295,Student 001295,CS_YEAR_2,CS102;CS103
S001296,Student 001296,CS_YEAR_3,GR115
S001297,Student 001297,CS_YEAR_1,CS101;MA101
S001298,Student 001298,CS_YEAR_2,CS102;CS103
S001299,Student 001299,CS_YEAR_3,GR115
S001300,Student 001300,CS_YEAR_1,CS101;MA101
S001301,Student 001301,CS_YEAR_2,CS102;CS103
S001302,Student 001302,CS_YEAR_3,GR115
S001303,Student 001303,CS_YEAR_1,CS101;MA101
S001304,Student 001304,CS_YEAR_2,CS102;CS103
S001305,Student 001305,CS_YEAR_3,GR115
S001306,Student 001306,CS_YEAR_1,CS101;MA101
S001307,Student 001307,CS_YEAR_2,CS102;CS103
S001308,Student 001308,CS_YEAR_3,GR115
S001309,Student 001309,CS_YEAR_1,CS101;MA101
S001310,Student 001310,CS_YEAR_2,CS102;CS103
S001311,Student 001311,CS_YEAR_3,GR115
S001312,Student 001312,CS_YEAR_1,CS101;MA101
S001313,Student 001313,CS_YEAR_2,CS102;CS103
S001314,Student 001314,CS_YEAR_3,GR115
S001315,Student 001315,CS_YEAR_1,CS101;MA101
S001316,Student 001316,CS_YEAR_2,CS102;CS103
S001317,Student 001317,CS_YEAR_3,GR115
S001318,Student 001318,CS_YEAR_1,CS101;MA101
S001319,Student 001319,CS_YEAR_2,CS102;CS103
S001320,Student 001320,CS_YEAR_3,GR115
S001321,Student 001321,CS_YEAR_1,CS101;MA101
S001322,Student 001322,CS_YEAR_2,CS102;CS103
S001323,Student 001323,CS_YEAR_3,GR115
S001324,Student 001324,CS_YEAR_1,CS101;MA101
S001325,Student 001325,CS_YEAR_2,CS102;CS103
S001326,Student 001326,CS_YEAR_3,GR115
S001327,Student 001327,CS_YEAR_1,CS101;MA101
S001328,Student 001328,CS_YEAR_2,CS102;CS103
S001329,Student 001329,CS_YEAR_3,GR115
S001330,Student 001330,CS_YEAR_1,CS101;MA101
S001331,Student 001331,CS_YEAR_2,CS102;CS103
S001332,Student 001332,CS_YEAR_3,GR115
S001333,Student 001333,CS_YEAR_1,CS101;MA101
S001334,Student 001334,CS_YEAR_2,CS102;CS103
S001335,Student 001335,CS_YEAR_3,GR115
S001336,Student 001336,CS_YEAR_1,CS101;MA101
S001337,Student 001337,CS_YEAR_2,CS102;CS103
S001338,Student 001338,CS_YEAR_3,GR115
S001339,Student 001339,CS_YEAR_1,CS101;MA101
S001340,Student 001340,CS_YEAR_2,CS102;CS103
S001341,Student 001341,CS_YEAR_3,GR115
S001342,Student 001342,CS_YEAR_1,CS101;MA101
S001343,Student 001343,CS_YEAR_2,CS102;CS103
S001344,Student 001344,CS_YEAR_3,GR115
S001345,Student 001345,CS_YEAR_1,CS101;MA101
S001346,Student 001346,CS_YEAR_2,CS102;CS103
S001347,Student 001347,CS_YEAR_3,GR115
S001348,Student 001348,CS_YEAR_1,CS101;MA101
S001349,Student 001349,CS_YEAR_2,CS102;CS103
S001350,Student 001350,CS_YEAR_3,GR115
S001351,Student 001351,CS_YEAR_1,CS101;MA101
S001352,Student 001352,CS_YEAR_2,CS102;CS103
S001353,Student 001353,CS_YEAR_3,GR115
S001354,Student 001354,CS_YEAR_1,CS101;MA101
S001355,Student 001355,CS_YEAR_2,CS102;CS103
S001356,Student 001356,CS_YEAR_3,GR115
S001357,Student 001357,CS_YEAR_1,CS101;MA101
S001358,Student 001358,CS_YEAR_2,CS102;CS103
S001359,Student 001359,CS_YEAR_3,GR115
S001360,Student 001360,CS_YEAR_1,CS101;MA101
S001361,Student 001361,CS_YEAR_2,CS102;CS103
S001362,Student 001362,CS_YEAR_3,GR115
S001363,Student 001363,CS_YEAR_1,CS101;MA101
S001364,Student 001364,CS_YEAR_2,CS102;CS103
S001365,Student 001365,CS_YEAR_3,GR115
S001366,Student 001366,CS_YEAR_1,CS101;MA101
S001367,Student 001367,CS_YEAR_2,CS102;CS103
S001368,Student 001368,CS_YEAR_3,GR115
S001369,Student 001369,CS_YEAR_1,CS101;MA101
S001370,Student 001370,CS_YEAR_2,CS102;CS103
S001371,Student 001371,CS_YEAR_3,GR115
S001372,Student 001372,CS_YEAR_1,CS101;MA101
S001373,Student 001373,CS_YEAR_2,CS102;CS103
S001374,Student 001374,CS_YEAR_3,GR115
S001375,Student 001375,CS_YEAR_1,CS101;MA101
S001376,Student 001376,CS_YEAR_2,CS102;CS103
S001377,Student 001377,CS_YEAR_3,GR115
S001378,Student 001378,CS_YEAR_1,CS101;MA101
S001379,Student 001379,CS_YEAR_2,CS102;CS103
S001380,Student 001380,CS_YEAR_3,GR115
S001381,Student 001381,CS_YEAR_1,CS101;MA101
S001382,Student 001382,CS_YEAR_2,CS102;CS103
S001383,Student 001383,CS_YEAR_3,GR115
S001384,Student 001384,CS_YEAR_1,CS101;MA101
S001385,Student 001385,CS_YEAR_2,CS102;CS103
S001386,Student 001386,CS_YEAR_3,GR115
S001387,Student 001387,CS_YEAR_1,CS101;MA101
S001388,Student 001388,CS_YEAR_2,CS102;CS103
S001389,Student 001389,CS_YEAR_3,GR115
S001390,Student 001390,CS_YEAR_1,CS101;MA101
S001391,Student 001391,CS_YEAR_2,CS102;CS103
S001392,Student 001392,CS_YEAR_3,GR115
S001393,Student 001393,CS_YEAR_1,CS101;MA101
S001394,Student 001394,CS_YEAR_2,CS102;CS103
S001395,Student 001395,CS_YEAR_3,GR115
S001396,Student 001396,CS_YEAR_1,CS101;MA101
S001397,Student 001397,CS_YEAR_2,CS102;CS103
S001398,Student 001398,CS_YEAR_3,GR115
S001399,Student 001399,CS_YEAR_1,CS101;MA101
S001400,Student 001400,CS_YEAR_2,CS102;CS103
S001401,Student 001401,CS_YEAR_3,GR115
S001402,Student 001402,CS_YEAR_1,CS101;MA101
S001403,Student 001403,CS_YEAR_2,CS102;CS103
S001404,Student 001404,CS_YEAR_3,GR115
S001405,Student 001405,CS_YEAR_1,CS101;MA101
S001406,Student 001406,CS_YEAR_2,CS102;CS103
S001407,Student 001407,CS_YEAR_3,GR115
S001408,Student 001408,CS_YEAR_1,CS101;MA101
S001409,Student 001409,CS_YEAR_2,CS102;CS103
S001410,Student 001410,CS_YEAR_3,GR115
S001411,Student 001411,CS_YEAR_1,CS101;MA101
S001412,Student 001412,CS_YEAR_2,CS102;CS103
S001413,Student 001413,CS_YEAR_3,GR115
S001414,Student 001414,CS_YEAR_1,CS101;MA101
S001415,Student 001415,CS_YEAR_2,CS102;CS103
S001416,Student 001416,CS_YEAR_3,GR115
S001417,Student 001417,CS_YEAR_1,CS101;MA101
S001418,Student 001418,CS_YEAR_2,CS102;CS103
S001419,Student 001419,CS_YEAR_3,GR115
S001420,Student 001420,CS_YEAR_1,CS101;MA101
S001421,Student 001421,CS_YEAR_2,CS102;CS103
S001422,Student 001422,CS_YEAR_3,GR115
S001423,Student 001423,CS_YEAR_1,CS101;MA101
S001424,Student 001424,CS_YEAR_2,CS102;CS103
S001425,Student 001425,CS_YEAR_3,GR115
S001426,Student 001426,CS_YEAR_1,CS101;MA101
S001427,Student 001427,CS_YEAR_2,CS102;CS103
S001428,Student 001428,CS_YEAR_3,GR115
S001429,Student 001429,CS_YEAR_1,CS101;MA101
S001430,Student 001430,CS_YEAR_2,CS102;CS103
S001431,Student 001431,CS_YEAR_3,GR115
S001432,Student 001432,CS_YEAR_1,CS101;MA101
S001433,Student 001433,CS_YEAR_2,CS102;CS103
S001434,Student 001434,CS_YEAR_3,GR115
S001435,Student 001435,CS_YEAR_1,CS101;MA101
S001436,Student 001436,CS_YEAR_2,CS102;CS103
S001437,Student 001437,CS_YEAR_3,GR115
S001438,Student 001438,CS_YEAR_1,CS101;MA101
S001439,Student 001439,CS_YEAR_2,CS102;CS103
S001440,Student 001440,CS_YEAR_3,GR115
S001441,Student 001441,CS_YEAR_1,CS101;MA101
S001442,Student 001442,CS_YEAR_2,CS102;CS103
S001443,Student 001443,CS_YEAR_3,GR115
S001444,Student 001444,CS_YEAR_1,CS101;MA101
S001445,Student 001445,CS_YEAR_2,CS102;CS103
S001446,Student 001446,CS_YEAR_3,GR115
S001447,Student 001447,CS_YEAR_1,CS101;MA101
S001448,Student 001448,CS_YEAR_2,CS102;CS103
S001449,Student 001449,CS_YEAR_3,GR115
S001450,Student 001450,CS_YEAR_1,CS101;MA101
S001451,Student 001451,CS_YEAR_2,CS102;CS103
S001452,Student 001452,CS_YEAR_3,GR115
S001453,Student 001453,CS_YEAR_1,CS101;MA101
S001454,Student 001454,CS_YEAR_2,CS102;CS103
S001455,Student 001455,CS_YEAR_3,GR115
S001456,Student 001456,CS_YEAR_1,CS101;MA101
S001457,Student 001457,CS_YEAR_2,CS102;CS103
S001458,Student 001458,CS_YEAR_3,GR115
S001459,Student 001459,CS_YEAR_1,CS101;MA101
S001460,Student 001460,CS_YEAR_2,CS102;CS103
S001461,Student 001461,CS_YEAR_3,GR115
S001462,Student 001462,CS_YEAR_1,CS101;MA101
S001463,Student 001463,CS_YEAR_2,CS102;CS103
S001464,Student 001464,CS_YEAR_3,GR115
S001465,Student 001465,CS_YEAR_1,CS101;MA101
S001466,Student 001466,CS_YEAR_2,CS102;CS103
S001467,Student 001467,CS_YEAR_3,GR115
S001468,Student 001468,CS_YEAR_1,CS101;MA101
S001469,Student 001469,CS_YEAR_2,CS102;CS103
S001470,Student 001470,CS_YEAR_3,GR115
S001471,Student 001471,CS_YEAR_1,CS101;MA101
S001472,Student 001472,CS_YEAR_2,CS102;CS103
S001473,Student 001473,CS_YEAR_3,GR115
S001474,Student 001474,CS_YEAR_1,CS101;MA101
S001475,Student 001475,CS_YEAR_2,CS102;CS103
S001476,Student 001476,CS_YEAR_3,GR115
S001477,Student 001477,CS_YEAR_1,CS101;MA101
S001478,Student 001478,CS_YEAR_2,CS102;CS103
S001479,Student 001479,CS_YEAR_3,GR115
S001480,Student 001480,CS_YEAR_1,CS101;MA101
S001481,Student 001481,CS_YEAR_2,CS102;CS103
S001482,Student 001482,CS_YEAR_3,GR115
S001483,Student 001483,CS_YEAR_1,CS101;MA101
S001484,Student 001484,CS_YEAR_2,CS102;CS103
S001485,Student 001485,CS_YEAR_3,GR115
S001486,Student 001486,CS_YEAR_1,CS101;MA101
S001487,Student 001487,CS_YEAR_2,CS102;CS103
S001488,Student 001488,CS_YEAR_3,GR115
S001489,Student 001489,CS_YEAR_1,CS101;MA101
S001490,Student 001490,CS_YEAR_2,CS102;CS103
S001491,Student 001491,CS_YEAR_3,GR115
S001492,Student 001492,CS_YEAR_1,CS101;MA101
S001493,Student 001493,CS_YEAR_2,CS102;CS103
S001494,Student 001494,CS_YEAR_3,GR115
S001495,Student 001495,CS_YEAR_1,CS101;MA101
S001496,Student 001496,CS_YEAR_2,CS102;CS103
S001497,Student 001497,CS_YEAR_3,GR115
S001498,Student 001498,CS_YEAR_1,CS101;MA101
S001499,Student 001499,CS_YEAR_2,CS102;CS103
S001500,Student 001500,CS_YEAR_3,GR115
S001501,Student 001501,CS_YEAR_1,CS101;MA101
S001502,Student 001502,CS_YEAR_2,CS102;CS103
S001503,Student 001503,CS_YEAR_3,GR115
S001504,Student 001504,CS_YEAR_1,CS101;MA101
S001505,Student 001505,CS_YEAR_2,CS102;CS103
S001506,Student 001506,CS_YEAR_3,GR115
S001507,Student 001507,CS_YEAR_1,CS101;MA101
S001508,Student 001508,CS_YEAR_2,CS102;CS103
S001509,Student 001509,CS_YEAR_3,GR115
S001510,Student 001510,CS_YEAR_1,CS101;MA101
S001511,Student 001511,CS_YEAR_2,CS102;CS103
S001512,Student 001512,CS_YEAR_3,GR115
S001513,Student 001513,CS_YEAR_1,CS101;MA101
S001514,Student 001514,CS_YEAR_2,CS102;CS103
S001515,Student 001515,CS_YEAR_3,GR115
S001516,Student 001516,CS_YEAR_1,CS101;MA101
S001517,Student 001517,CS_YEAR_2,CS102;CS103
S001518,Student 001518,CS_YEAR_3,GR115
S001519,Student 001519,CS_YEAR_1,CS101;MA101
S001520,Student 001520,CS_YEAR_2,CS102;CS103
S001521,Student 001521,CS_YEAR_3,GR115
S001522,Student 001522,CS_YEAR_1,CS101;MA101
S001523,Student 001523,CS_YEAR_2,CS102;CS103
S001524,Student 001524,CS_YEAR_3,GR115
S001525,Student 001525,CS_YEAR_1,CS101;MA101
S001526,Student 001526,CS_YEAR_2,CS102;CS103
S001527,Student 001527,CS_YEAR_3,GR115
S001528,Student 001528,CS_YEAR_1,CS101;MA101
S001529,Student 001529,CS_YEAR_2,CS102;CS103
S001530,Student 001530,CS_YEAR_3,GR115
S001531,Student 001531,CS_YEAR_1,CS101;MA101
S001532,Student 001532,CS_YEAR_2,CS102;CS103
S001533,Student 001533,CS_YEAR_3,GR115
S001534,Student 001534,CS_YEAR_1,CS101;MA101
S001535,Student 001535,CS_YEAR_2,CS102;CS103
S001536,Student 001536,CS_YEAR_3,GR115
S001537,Student 001537,CS_YEAR_1,CS101;MA101
S001538,Student 001538,CS_YEAR_2,CS102;CS103
S001539,Student 001539,CS_YEAR_3,GR115
S001540,Student 001540,CS_YEAR_1,CS101;MA101
S001541,Student 001541,CS_YEAR_2,CS102;CS103
S001542,Student 001542,CS_YEAR_3,GR115
S001543,Student 001543,CS_YEAR_1,CS101;MA101
S001544,Student 001544,CS_YEAR_2,CS102;CS103
S001545,Student 001545,CS_YEAR_3,GR115
S001546,Student 001546,CS_YEAR_1,CS101;MA101
S001547,Student 001547,CS_YEAR_2,CS102;CS103
S001548,Student 001548,CS_YEAR_3,GR115
S001549,Student 001549,CS_YEAR_1,CS101;MA101
S001550,Student 001550,CS_YEAR_2,CS102;CS103
S001551,Student 001551,CS_YEAR_3,GR115
S001552,Student 001552,CS_YEAR_1,CS101;MA101
S001553,Student 001553,CS_YEAR_2,CS102;CS103
S001554,Student 001554,CS_YEAR_3,GR115
S001555,Student 001555,CS_YEAR_1,CS101;MA101
S001556,Student 001556,CS_YEAR_2,CS102;CS103
S001557,Student 001557,CS_YEAR_3,GR115
S001558,Student 001558,CS_YEAR_1,CS101;MA101
S001559,Student 001559,CS_YEAR_2,CS102;CS103
S001560,Student 001560,CS_YEAR_3,GR115
S001561,Student 001561,CS_YEAR_1,CS101;MA101
S001562,Student 001562,CS_YEAR_2,CS102;CS103
S001563,Student 001563,CS_YEAR_3,GR115
S001564,Student 001564,CS_YEAR_1,CS101;MA101
S001565,Student 001565,CS_YEAR_2,CS102;CS103
S001566,Student 001566,CS_YEAR_3,GR115
S001567,Student 001567,CS_YEAR_1,CS101;MA101
S001568,Student 001568,CS_YEAR_2,CS102;CS103
S001569,Student 001569,CS_YEAR_3,GR115
S001570,Student 001570,CS_YEAR_1,CS101;MA101
S001571,Student 001571,CS_YEAR_2,CS102;CS103
S001572,Student 001572,CS_YEAR_3,GR115
S001573,Student 001573,CS_YEAR_1,CS101;MA101
S001574,Student 001574,CS_YEAR_2,CS102;CS103
S001575,Student 001575,CS_YEAR_3,GR115
S001576,Student 001576,CS_YEAR_1,CS101;MA101
S001577,Student 001577,CS_YEAR_2,CS102;CS103
S001578,Student 001578,CS_YEAR_3,GR115
S001579,Student 001579,CS_YEAR_1,CS101;MA101
S001580,Student 001580,CS_YEAR_2,CS102;CS103
S001581,Student 001581,CS_YEAR_3,GR115
S001582,Student 001582,CS_YEAR_1,CS101;MA101
S001583,Student 001583,CS_YEAR_2,CS102;CS103
S001584,Student 001584,CS_YEAR_3,GR115
S001585,Student 001585,CS_YEAR_1,CS101;MA101
S001586,Student 001586,CS_YEAR_2,CS102;CS103
